PERMNO,date,TICKER,RET,SHROUT,RETX
11850,2015-10-28,XOM,0.014675,4169449,0.014675
11850,2015-10-29,XOM,-0.000608,4169449,-0.000608
11850,2015-10-30,XOM,0.006202,4169449,0.006202
11850,2015-11-02,XOM,0.030699,4169449,0.030699
11850,2015-11-03,XOM,0.018410,4169449,0.018410
11850,2015-11-04,XOM,-0.010017,4169449,-0.010017
11850,2015-11-05,XOM,-0.013608,4169449,-0.013608
11850,2015-11-06,XOM,-0.004009,4169449,-0.004009
11850,2015-11-09,XOM,-0.021191,4169449,-0.029833
11850,2015-11-10,XOM,0.004881,4169449,0.004881
11850,2015-11-11,XOM,-0.008865,4169449,-0.008865
11850,2015-11-12,XOM,-0.027077,4169449,-0.027077
11850,2015-11-13,XOM,-0.016497,4169449,-0.016497
11850,2015-11-16,XOM,0.035852,4169449,0.035852
11850,2015-11-17,XOM,-0.011619,4169449,-0.011619
11850,2015-11-18,XOM,0.009755,4169449,0.009755
11850,2015-11-19,XOM,-0.005450,4169449,-0.005450
11850,2015-11-20,XOM,-0.006351,4169449,-0.006351
11850,2015-11-23,XOM,0.006141,4169449,0.006141
11850,2015-11-24,XOM,0.019930,4169449,0.019930
11850,2015-11-25,XOM,-0.007694,4169449,-0.007694
11850,2015-11-27,XOM,-0.000246,4169449,-0.000246
11850,2015-11-30,XOM,0.005294,4162939,0.005294
11850,2015-12-01,XOM,0.002817,4162939,0.002817
11850,2015-12-02,XOM,-0.028575,4162939,-0.028575
11850,2015-12-03,XOM,-0.014331,4162939,-0.014331
11850,2015-12-04,XOM,0.005739,4162939,0.005739
11850,2015-12-07,XOM,-0.026122,4162939,-0.026122
11850,2015-12-08,XOM,-0.028255,4162939,-0.028255
11850,2015-12-09,XOM,0.013399,4162939,0.013399
11850,2015-12-10,XOM,0.000793,4162939,0.000793
11850,2015-12-11,XOM,-0.017836,4162939,-0.017836
11850,2015-12-14,XOM,0.022733,4162939,0.022733
11850,2015-12-15,XOM,0.044719,4162939,0.044719
11850,2015-12-16,XOM,-0.003525,4162939,-0.003525
11850,2015-12-17,XOM,-0.015035,4162939,-0.015035
11850,2015-12-18,XOM,-0.008722,4162939,-0.008722
11850,2015-12-21,XOM,-0.000259,4162939,-0.000259
11850,2015-12-22,XOM,0.005048,4162939,0.005048
11850,2015-12-23,XOM,0.032711,4162939,0.032711
11850,2015-12-24,XOM,-0.010725,4162939,-0.010725
11850,2015-12-28,XOM,-0.007437,4162939,-0.007437
11850,2015-12-29,XOM,0.005334,4162939,0.005334
11850,2015-12-30,XOM,-0.013264,4162939,-0.013264
11850,2015-12-31,XOM,-0.002048,4162939,-0.002048
11850,2016-01-04,XOM,-0.006286,4162939,-0.006286
11850,2016-01-05,XOM,0.008521,4162939,0.008521
11850,2016-01-06,XOM,-0.008321,4162939,-0.008321
11850,2016-01-07,XOM,-0.016006,4162939,-0.016006
11850,2016-01-08,XOM,-0.020202,4162939,-0.020202
11850,2016-01-11,XOM,-0.013389,4162939,-0.013389
11850,2016-01-12,XOM,0.020491,4162939,0.020491
11850,2016-01-13,XOM,0.005984,4162939,0.005984
11850,2016-01-14,XOM,0.045869,4162939,0.045869
11850,2016-01-15,XOM,-0.019464,4162939,-0.019464
11850,2016-01-19,XOM,-0.015210,4162939,-0.015210
11850,2016-01-20,XOM,-0.042147,4162939,-0.042147
11850,2016-01-21,XOM,0.012572,4162939,0.012572
11850,2016-01-22,XOM,0.033333,4162939,0.033333
11850,2016-01-25,XOM,-0.033825,4162939,-0.033825
11850,2016-01-26,XOM,0.036767,4162939,0.036767
11850,2016-01-27,XOM,-0.018383,4162939,-0.018383
11850,2016-01-28,XOM,0.022579,4162939,0.022579
11850,2016-01-29,XOM,0.011170,4162939,0.011170
11850,2016-02-01,XOM,-0.020039,4162939,-0.020039
11850,2016-02-02,XOM,-0.022283,4162939,-0.022283
11850,2016-02-03,XOM,0.052152,4162939,0.052152
11850,2016-02-04,XOM,0.017202,4162939,0.017202
11850,2016-02-05,XOM,0.003132,4162939,0.003132
11850,2016-02-08,XOM,0.013487,4162939,0.013487
11850,2016-02-09,XOM,-0.004312,4162939,-0.013307
11850,2016-02-10,XOM,-0.009116,4162939,-0.009116
11850,2016-02-11,XOM,0.003151,4162939,0.003151
11850,2016-02-12,XOM,0.017965,4162939,0.017965
11850,2016-02-16,XOM,0.002345,4162939,0.002345
11850,2016-02-17,XOM,0.009604,4162939,0.009604
11850,2016-02-18,XOM,0.005488,4162939,0.005488
11850,2016-02-19,XOM,0.000606,4162939,0.000606
11850,2016-02-22,XOM,-0.001333,4162939,-0.001333
11850,2016-02-23,XOM,-0.014079,4162939,-0.014079
11850,2016-02-24,XOM,0.003570,4162939,0.003570
11850,2016-02-25,XOM,0.006011,4162939,0.006011
11850,2016-02-26,XOM,-0.003170,4162939,-0.003170
11850,2016-02-29,XOM,-0.019572,4152757,-0.019572
11850,2016-03-01,XOM,0.014099,4152757,0.014099
11850,2016-03-02,XOM,0.017470,4152757,0.017470
11850,2016-03-03,XOM,-0.003628,4152757,-0.003628
11850,2016-03-04,XOM,-0.001335,4152757,-0.001335
11850,2016-03-07,XOM,0.026370,4152757,0.026370
11850,2016-03-08,XOM,-0.021667,4152757,-0.021667
11850,2016-03-09,XOM,-0.002783,4152757,-0.002783
11850,2016-03-10,XOM,-0.002670,4152757,-0.002670
11850,2016-03-11,XOM,0.000122,4152757,0.000122
11850,2016-03-14,XOM,0.002677,4152757,0.002677
11850,2016-03-15,XOM,0.004975,4152757,0.004975
11850,2016-03-16,XOM,0.000604,4152757,0.000604
11850,2016-03-17,XOM,0.014842,4152757,0.014842
11850,2016-03-18,XOM,0.001189,4152757,0.001189
11850,2016-03-21,XOM,-0.006888,4152757,-0.006888
11850,2016-03-22,XOM,0.005979,4152757,0.005979
11850,2016-03-23,XOM,-0.004399,4152757,-0.004399
11850,2016-03-24,XOM,0.002746,4152757,0.002746
11850,2016-03-28,XOM,0.002858,4152757,0.002858
11850,2016-03-29,XOM,0.003681,4152757,0.003681
11850,2016-03-30,XOM,-0.000118,4152757,-0.000118
11850,2016-03-31,XOM,-0.011003,4152757,-0.011003
11850,2016-04-01,XOM,-0.007537,4152757,-0.007537
11850,2016-04-04,XOM,0.002411,4152757,0.002411
11850,2016-04-05,XOM,-0.011424,4152757,-0.011424
11850,2016-04-06,XOM,0.013380,4152757,0.013380
11850,2016-04-07,XOM,-0.011283,4152757,-0.011283
11850,2016-04-08,XOM,0.010198,4152757,0.010198
11850,2016-04-11,XOM,0.001322,4152757,0.001322
11850,2016-04-12,XOM,0.012362,4152757,0.012362
11850,2016-04-13,XOM,0.005691,4152757,0.005691
11850,2016-04-14,XOM,0.007073,4152757,0.007073
11850,2016-04-15,XOM,-0.005385,4152757,-0.005385
11850,2016-04-18,XOM,0.009533,4152757,0.009533
11850,2016-04-19,XOM,0.005013,4152757,0.005013
11850,2016-04-20,XOM,0.006844,4152757,0.006844
11850,2016-04-21,XOM,-0.000115,4152757,-0.000115
11850,2016-04-22,XOM,0.008526,4152757,0.008526
11850,2016-04-25,XOM,-0.002285,4152757,-0.002285
11850,2016-04-26,XOM,0.003435,4152757,0.003435
11850,2016-04-27,XOM,0.009472,4152757,0.009472
11850,2016-04-28,XOM,-0.004861,4152757,-0.004861
11850,2016-04-29,XOM,0.004203,4150241,0.004203
11850,2016-05-02,XOM,0.008258,4150241,0.008258
11850,2016-05-03,XOM,-0.011444,4150241,-0.011444
11850,2016-05-04,XOM,-0.001929,4150241,-0.001929
11850,2016-05-05,XOM,0.001137,4150241,0.001137
11850,2016-05-06,XOM,0.005338,4150241,0.005338
11850,2016-05-09,XOM,0.000678,4150241,0.000678
11850,2016-05-10,XOM,0.016032,4150241,0.016032
11850,2016-05-11,XOM,-0.004778,4150241,-0.013113
11850,2016-05-12,XOM,0.009684,4150241,0.009684
11850,2016-05-13,XOM,-0.011263,4150241,-0.011263
11850,2016-05-16,XOM,0.010264,4150241,0.010264
11850,2016-05-17,XOM,-0.000447,4150241,-0.000447
11850,2016-05-18,XOM,-0.002011,4150241,-0.002011
11850,2016-05-19,XOM,0.008506,4150241,0.008506
11850,2016-05-20,XOM,-0.004106,4150241,-0.004106
11850,2016-05-23,XOM,-0.001560,4150241,-0.001560
11850,2016-05-24,XOM,0.000781,4150241,0.000781
11850,2016-05-25,XOM,0.006580,4150241,0.006580
11850,2016-05-26,XOM,-0.005096,4150241,-0.005096
11850,2016-05-27,XOM,0.002339,4150241,0.002339
11850,2016-05-31,XOM,-0.010999,4146611,-0.010999
11850,2016-06-01,XOM,0.002471,4146611,0.002471
11850,2016-06-02,XOM,-0.007956,4146611,-0.007956
11850,2016-06-03,XOM,-0.001807,4146611,-0.001807
11850,2016-06-06,XOM,0.010977,4146611,0.010977
11850,2016-06-07,XOM,0.015335,4146611,0.015335
11850,2016-06-08,XOM,0.000882,4146611,0.000882
11850,2016-06-09,XOM,-0.001322,4146611,-0.001322
11850,2016-06-10,XOM,-0.007610,4146611,-0.007610
11850,2016-06-13,XOM,0.006779,4146611,0.006779
11850,2016-06-14,XOM,-0.001766,4146611,-0.001766
11850,2016-06-15,XOM,-0.002986,4146611,-0.002986
11850,2016-06-16,XOM,0.011757,4146611,0.011757
11850,2016-06-17,XOM,-0.005481,4146611,-0.005481
11850,2016-06-20,XOM,0.004409,4146611,0.004409
11850,2016-06-21,XOM,0.004500,4146611,0.004500
11850,2016-06-22,XOM,-0.003933,4146611,-0.003933
11850,2016-06-23,XOM,0.006910,4146611,0.006910
11850,2016-06-24,XOM,-0.026253,4146611,-0.026253
11850,2016-06-27,XOM,-0.005929,4146611,-0.005929
11850,2016-06-28,XOM,0.023070,4146611,0.023070
11850,2016-06-29,XOM,0.017050,4146611,0.017050
11850,2016-06-30,XOM,0.013844,4146611,0.013844
11850,2016-07-01,XOM,0.001067,4146611,0.001067
11850,2016-07-05,XOM,-0.008738,4146611,-0.008738
11850,2016-07-06,XOM,0.011503,4146611,0.011503
11850,2016-07-07,XOM,-0.012010,4146611,-0.012010
11850,2016-07-08,XOM,0.006239,4146611,0.006239
11850,2016-07-11,XOM,0.003742,4146611,0.003742
11850,2016-07-12,XOM,0.011290,4146611,0.011290
11850,2016-07-13,XOM,-0.000737,4146611,-0.000737
11850,2016-07-14,XOM,0.000738,4146611,0.000738
11850,2016-07-15,XOM,0.001790,4146611,0.001790
11850,2016-07-18,XOM,-0.003154,4146611,-0.003154
11850,2016-07-19,XOM,-0.003691,4146611,-0.003691
11850,2016-07-20,XOM,-0.005716,4146611,-0.005716
11850,2016-07-21,XOM,-0.000852,4146611,-0.000852
11850,2016-07-22,XOM,0.001705,4146611,0.001705
11850,2016-07-25,XOM,-0.019253,4146611,-0.019253
11850,2016-07-26,XOM,-0.007267,4146611,-0.007267
11850,2016-07-27,XOM,-0.006774,4146611,-0.006774
11850,2016-07-28,XOM,-0.007810,4146611,-0.007810
11850,2016-07-29,XOM,-0.013858,4146611,-0.013858
11850,2016-08-01,XOM,-0.034739,4146611,-0.034739
11850,2016-08-02,XOM,0.013743,4146611,0.013743
11850,2016-08-03,XOM,0.005170,4146611,0.005170
11850,2016-08-04,XOM,-0.000114,4146611,-0.000114
11850,2016-08-05,XOM,0.000914,4146611,0.000914
11850,2016-08-08,XOM,0.011763,4146611,0.011763
11850,2016-08-09,XOM,0.001242,4146611,0.001242
11850,2016-08-10,XOM,-0.017362,4146611,-0.025817
11850,2016-08-11,XOM,0.003588,4146611,0.003588
11850,2016-08-12,XOM,0.013030,4146611,0.013030
11850,2016-08-15,XOM,-0.000455,4146611,-0.000455
11850,2016-08-16,XOM,0.001253,4146611,0.001253
11850,2016-08-17,XOM,0.002161,4146611,0.002161
11850,2016-08-18,XOM,0.009080,4146611,0.009080
11850,2016-08-19,XOM,-0.012485,4146611,-0.012485
11850,2016-08-22,XOM,0.002164,4146611,0.002164
11850,2016-08-23,XOM,-0.003068,4146611,-0.003068
11850,2016-08-24,XOM,0.003420,4146611,0.003420
11850,2016-08-25,XOM,-0.006362,4146611,-0.006362
11850,2016-08-26,XOM,-0.002172,4146611,-0.002172
11850,2016-08-29,XOM,0.006531,4146611,0.006531
11850,2016-08-30,XOM,-0.003643,4146611,-0.003643
11850,2016-08-31,XOM,-0.004342,4146650,-0.004342
11850,2016-09-01,XOM,-0.003443,4146650,-0.003443
11850,2016-09-02,XOM,0.006679,4146650,0.006679
11850,2016-09-06,XOM,0.013155,4146650,0.013155
11850,2016-09-07,XOM,-0.003726,4146650,-0.003726
11850,2016-09-08,XOM,0.009180,4146650,0.009180
11850,2016-09-09,XOM,-0.024818,4146650,-0.024818
11850,2016-09-12,XOM,0.005182,4146650,0.005182
11850,2016-09-13,XOM,-0.023829,4146650,-0.023829
11850,2016-09-14,XOM,-0.007159,4146650,-0.007159
11850,2016-09-15,XOM,0.005674,4146650,0.005674
11850,2016-09-16,XOM,-0.012341,4146650,-0.012341
11850,2016-09-19,XOM,-0.002380,4146650,-0.002380
11850,2016-09-20,XOM,-0.015388,4146650,-0.015388
11850,2016-09-21,XOM,0.009208,4146650,0.009208
11850,2016-09-22,XOM,0.002881,4146650,0.002881
11850,2016-09-23,XOM,-0.001077,4146650,-0.001077
11850,2016-09-26,XOM,-0.004673,4146650,-0.004673
11850,2016-09-27,XOM,0.002167,4146650,0.002167
11850,2016-09-28,XOM,0.043969,4146650,0.043969
11850,2016-09-29,XOM,-0.005063,4146650,-0.005063
11850,2016-09-30,XOM,0.009484,4146650,0.009484
11850,2016-10-03,XOM,-0.002635,4146650,-0.002635
11850,2016-10-04,XOM,-0.009190,4146650,-0.009190
11850,2016-10-05,XOM,0.008696,4146650,0.008696
11850,2016-10-06,XOM,0.000460,4146650,0.000460
11850,2016-10-07,XOM,-0.003447,4146650,-0.003447
11850,2016-10-10,XOM,0.019599,4146650,0.019599
11850,2016-10-11,XOM,-0.007915,4146650,-0.007915
11850,2016-10-12,XOM,-0.006952,4146650,-0.006952
11850,2016-10-13,XOM,-0.006542,4146650,-0.006542
11850,2016-10-14,XOM,-0.000231,4146650,-0.000231
11850,2016-10-17,XOM,0.000000,4146650,0.000000
11850,2016-10-18,XOM,0.002658,4146650,0.002658
11850,2016-10-19,XOM,0.004610,4146650,0.004610
11850,2016-10-20,XOM,0.000459,4146650,0.000459
11850,2016-10-21,XOM,-0.006765,4146650,-0.006765
11850,2016-10-24,XOM,0.003348,4146650,0.003348
11850,2016-10-25,XOM,-0.002186,4146650,-0.002186
11850,2016-10-26,XOM,0.004267,4146650,0.004267
11850,2016-10-27,XOM,-0.001952,4146650,-0.001952
11850,2016-10-28,XOM,-0.024620,4146650,-0.024620
11850,2016-10-31,XOM,-0.017221,4147000,-0.017221
11850,2016-11-01,XOM,0.003961,4147000,0.003961
11850,2016-11-02,XOM,-0.002391,4147000,-0.002391
11850,2016-11-03,XOM,0.002517,4147000,0.002517
11850,2016-11-04,XOM,-0.001076,4147000,-0.001076
11850,2016-11-07,XOM,0.022496,4147000,0.022496
11850,2016-11-08,XOM,0.007139,4147000,-0.001638
11850,2016-11-09,XOM,0.011019,4147000,0.011019
11850,2016-11-10,XOM,0.009275,4147000,0.009275
11850,2016-11-11,XOM,-0.015853,4147000,-0.015853
11850,2016-11-14,XOM,-0.004552,4147000,-0.004552
11850,2016-11-15,XOM,0.018058,4147000,0.018058
11850,2016-11-16,XOM,-0.012324,4147000,-0.012324
11850,2016-11-17,XOM,-0.006064,4147000,-0.006064
11850,2016-11-18,XOM,0.000587,4147000,0.000587
11850,2016-11-21,XOM,0.014189,4147000,0.014189
11850,2016-11-22,XOM,0.002197,4147000,0.002197
11850,2016-11-23,XOM,0.002769,4147000,0.002769
11850,2016-11-25,XOM,0.002301,4147000,0.002301
11850,2016-11-28,XOM,-0.007461,4147000,-0.007461
11850,2016-11-29,XOM,-0.006592,4147000,-0.006592
11850,2016-11-30,XOM,0.016298,4146693,0.016298
11850,2016-12-01,XOM,-0.000687,4146693,-0.000687
11850,2016-12-02,XOM,-0.002292,4146693,-0.002292
11850,2016-12-05,XOM,0.005055,4146693,0.005055
11850,2016-12-06,XOM,0.000914,4146693,0.000914
11850,2016-12-07,XOM,0.005825,4146693,0.005825
11850,2016-12-08,XOM,0.002839,4146693,0.002839
11850,2016-12-09,XOM,0.007699,4146693,0.007699
11850,2016-12-12,XOM,0.022247,4146693,0.022247
11850,2016-12-13,XOM,0.017586,4146693,0.017586
11850,2016-12-14,XOM,-0.021603,4146693,-0.021603
11850,2016-12-15,XOM,0.003422,4146693,0.003422
11850,2016-12-16,XOM,0.003191,4146693,0.003191
11850,2016-12-19,XOM,-0.008335,4146693,-0.008335
11850,2016-12-20,XOM,0.000111,4146693,0.000111
11850,2016-12-21,XOM,-0.001659,4146693,-0.001659
11850,2016-12-22,XOM,0.006535,4146693,0.006535
11850,2016-12-23,XOM,-0.001761,4146693,-0.001761
11850,2016-12-27,XOM,0.000441,4146693,0.000441
11850,2016-12-28,XOM,-0.004959,4146693,-0.004959
11850,2016-12-29,XOM,0.000554,4146693,0.000554
11850,2016-12-30,XOM,-0.000996,4146693,-0.000996
11850,2017-01-03,XOM,0.006980,4146693,0.006980
11850,2017-01-04,XOM,-0.011002,4146693,-0.011002
11850,2017-01-05,XOM,-0.014907,4146693,-0.014907
11850,2017-01-06,XOM,-0.000565,4146693,-0.000565
11850,2017-01-09,XOM,-0.016497,4146693,-0.016497
11850,2017-01-10,XOM,-0.012753,4146693,-0.012753
11850,2017-01-11,XOM,0.010241,4146693,0.010241
11850,2017-01-12,XOM,-0.005414,4146693,-0.005414
11850,2017-01-13,XOM,0.000116,4146693,0.000116
11850,2017-01-17,XOM,0.011697,4146693,0.011697
11850,2017-01-18,XOM,-0.012363,4146693,-0.012363
11850,2017-01-19,XOM,-0.017965,4146693,-0.017965
11850,2017-01-20,XOM,0.013690,4146693,0.013690
11850,2017-01-23,XOM,-0.010711,4146693,-0.010711
11850,2017-01-24,XOM,0.001412,4146693,0.001412
11850,2017-01-25,XOM,0.002938,4146693,0.002938
11850,2017-01-26,XOM,0.003047,4146693,0.003047
11850,2017-01-27,XOM,-0.001051,4146693,-0.001051
11850,2017-01-30,XOM,-0.007601,4146693,-0.007601
11850,2017-01-31,XOM,-0.011431,4146693,-0.011431
11850,2017-02-01,XOM,-0.011324,4146693,-0.011324
11850,2017-02-02,XOM,0.006149,4146693,0.006149
11850,2017-02-03,XOM,0.001079,4146693,0.001079
11850,2017-02-06,XOM,-0.002753,4146693,-0.002753
11850,2017-02-07,XOM,-0.006482,4146693,-0.006482
11850,2017-02-08,XOM,-0.006524,4146693,-0.015585
11850,2017-02-09,XOM,0.004418,4146693,0.004418
11850,2017-02-10,XOM,0.008309,4146693,0.008309
11850,2017-02-13,XOM,0.005817,4146693,0.005817
11850,2017-02-14,XOM,-0.002169,4146693,-0.002169
11850,2017-02-15,XOM,0.004105,4146693,0.004105
11850,2017-02-16,XOM,-0.010342,4146693,-0.010342
11850,2017-02-17,XOM,-0.006561,4146693,-0.006561
11850,2017-02-21,XOM,0.001590,4146693,0.001590
11850,2017-02-22,XOM,-0.011723,4146693,-0.011723
11850,2017-02-23,XOM,0.010503,4146693,0.010503
11850,2017-02-24,XOM,-0.008560,4146693,-0.008560
11850,2017-02-27,XOM,0.005673,4146693,0.005673
11850,2017-02-28,XOM,-0.002698,4146514,-0.002698
11850,2017-03-01,XOM,0.020905,4146514,0.020905
11850,2017-03-02,XOM,0.003373,4146514,0.003373
11850,2017-03-03,XOM,-0.010084,4146514,-0.010084
11850,2017-03-06,XOM,0.004487,4146514,0.004487
11850,2017-03-07,XOM,-0.003743,4146514,-0.003743
11850,2017-03-08,XOM,-0.018056,4146514,-0.018056
11850,2017-03-09,XOM,0.007898,4146514,0.007898
11850,2017-03-10,XOM,-0.000735,4146514,-0.000735
11850,2017-03-13,XOM,-0.002328,4146514,-0.002328
11850,2017-03-14,XOM,-0.005281,4146514,-0.005281
11850,2017-03-15,XOM,0.012471,4146514,0.012471
11850,2017-03-16,XOM,0.000854,4146514,0.000854
11850,2017-03-17,XOM,-0.000853,4146514,-0.000853
11850,2017-03-20,XOM,0.000000,4146514,0.000000
11850,2017-03-21,XOM,-0.002073,4146514,-0.002073
11850,2017-03-22,XOM,-0.000855,4146514,-0.000855
11850,2017-03-23,XOM,0.001223,4146514,0.001223
11850,2017-03-24,XOM,-0.007696,4146514,-0.007696
11850,2017-03-27,XOM,0.000246,4146514,0.000246
11850,2017-03-28,XOM,0.007261,4146514,0.007261
11850,2017-03-29,XOM,0.002199,4146514,0.002199
11850,2017-03-30,XOM,0.020483,4146514,0.020483
11850,2017-03-31,XOM,-0.020191,4146514,-0.020191
11850,2017-04-03,XOM,0.000732,4146514,0.000732
11850,2017-04-04,XOM,0.003655,4146514,0.003655
11850,2017-04-05,XOM,0.001942,4146514,0.001942
11850,2017-04-06,XOM,0.005816,4146514,0.005816
11850,2017-04-07,XOM,-0.003012,4146514,-0.003012
11850,2017-04-10,XOM,0.004471,4146514,0.004471
11850,2017-04-11,XOM,-0.003489,4146514,-0.003489
11850,2017-04-12,XOM,0.001569,4146514,0.001569
11850,2017-04-13,XOM,-0.015427,4146514,-0.015427
11850,2017-04-17,XOM,-0.001347,4146514,-0.001347
11850,2017-04-18,XOM,-0.006497,4146514,-0.006497
11850,2017-04-19,XOM,-0.006909,4146514,-0.006909
11850,2017-04-20,XOM,0.006460,4146514,0.006460
11850,2017-04-21,XOM,-0.003950,4146514,-0.003950
11850,2017-04-24,XOM,0.005205,4146514,0.005205
11850,2017-04-25,XOM,0.007644,4146514,0.007644
11850,2017-04-26,XOM,-0.004038,4146514,-0.004038
11850,2017-04-27,XOM,-0.001720,4146514,-0.001720
11850,2017-04-28,XOM,0.004799,4239732,0.004799
11850,2017-05-01,XOM,0.005021,4239732,0.005021
11850,2017-05-02,XOM,-0.000122,4239732,-0.000122
11850,2017-05-03,XOM,0.007922,4239732,0.007922
11850,2017-05-04,XOM,-0.012817,4239732,-0.012817
11850,2017-05-05,XOM,0.004655,4239732,0.004655
11850,2017-05-08,XOM,0.010607,4239732,0.010607
11850,2017-05-09,XOM,-0.006997,4239732,-0.006997
11850,2017-05-10,XOM,0.004495,4239732,-0.004860
11850,2017-05-11,XOM,0.008546,4239732,0.008546
11850,2017-05-12,XOM,-0.000726,4239732,-0.000726
11850,2017-05-15,XOM,0.003028,4239732,0.003028
11850,2017-05-16,XOM,-0.003019,4239732,-0.003019
11850,2017-05-17,XOM,-0.006784,4239732,-0.006784
11850,2017-05-18,XOM,-0.002927,4239732,-0.002927
11850,2017-05-19,XOM,0.002202,4239732,0.002202
11850,2017-05-22,XOM,0.004394,4239732,0.004394
11850,2017-05-23,XOM,0.003524,4239732,0.003524
11850,2017-05-24,XOM,-0.003512,4239732,-0.003512
11850,2017-05-25,XOM,-0.006562,4239732,-0.006562
11850,2017-05-26,XOM,-0.002446,4239732,-0.002446
11850,2017-05-30,XOM,-0.005518,4239732,-0.005518
11850,2017-05-31,XOM,-0.007398,4237266,-0.007398
11850,2017-06-01,XOM,0.002484,4237266,0.002484
11850,2017-06-02,XOM,-0.014870,4237266,-0.014870
11850,2017-06-05,XOM,0.007799,4237266,0.007799
11850,2017-06-06,XOM,0.013605,4237266,0.013605
11850,2017-06-07,XOM,-0.003694,4237266,-0.003694
11850,2017-06-08,XOM,-0.003584,4237266,-0.003584
11850,2017-06-09,XOM,0.018730,4237266,0.018730
11850,2017-06-12,XOM,0.009741,4237266,0.009741
11850,2017-06-13,XOM,0.000362,4237266,0.000362
11850,2017-06-14,XOM,-0.010728,4237266,-0.010728
11850,2017-06-15,XOM,0.002315,4237266,0.002315
11850,2017-06-16,XOM,0.014953,4237266,0.014953
11850,2017-06-19,XOM,-0.008744,4237266,-0.008744
11850,2017-06-20,XOM,-0.005437,4237266,-0.005437
11850,2017-06-21,XOM,-0.010570,4237266,-0.010570
11850,2017-06-22,XOM,-0.004420,4237266,-0.004420
11850,2017-06-23,XOM,0.006537,4237266,0.006537
11850,2017-06-26,XOM,-0.004534,4237266,-0.004534
11850,2017-06-27,XOM,-0.001600,4237266,-0.001600
11850,2017-06-28,XOM,0.005178,4237266,0.005178
11850,2017-06-29,XOM,-0.010180,4237266,-0.010180
11850,2017-06-30,XOM,0.000372,4237266,0.000372
11850,2017-07-03,XOM,0.016970,4237266,0.016970
11850,2017-07-05,XOM,-0.015225,4237266,-0.015225
11850,2017-07-06,XOM,-0.009029,4237266,-0.009029
11850,2017-07-07,XOM,0.001248,4237266,0.001248
11850,2017-07-10,XOM,-0.000748,4237266,-0.000748
11850,2017-07-11,XOM,0.005489,4237266,0.005489
11850,2017-07-12,XOM,0.004467,4237266,0.004467
11850,2017-07-13,XOM,0.000124,4237266,0.000124
11850,2017-07-14,XOM,0.003829,4237266,0.003829
11850,2017-07-17,XOM,-0.005167,4237266,-0.005167
11850,2017-07-18,XOM,-0.003215,4237266,-0.003215
11850,2017-07-19,XOM,0.003102,4237266,0.003102
11850,2017-07-20,XOM,0.000124,4237266,0.000124
11850,2017-07-21,XOM,-0.009152,4237266,-0.009152
11850,2017-07-24,XOM,-0.003120,4237266,-0.003120
11850,2017-07-25,XOM,0.005008,4237266,0.005008
11850,2017-07-26,XOM,0.001246,4237266,0.001246
11850,2017-07-27,XOM,0.005724,4237266,0.005724
11850,2017-07-28,XOM,-0.015217,4237266,-0.015217
11850,2017-07-31,XOM,0.005528,4237106,0.005528
11850,2017-08-01,XOM,0.001624,4237106,0.001624
11850,2017-08-02,XOM,0.005364,4237106,0.005364
11850,2017-08-03,XOM,-0.001365,4237106,-0.001365
11850,2017-08-04,XOM,-0.003479,4237106,-0.003479
11850,2017-08-07,XOM,-0.000623,4237106,-0.000623
11850,2017-08-08,XOM,-0.002495,4237106,-0.002495
11850,2017-08-09,XOM,0.003127,4237106,0.003127
11850,2017-08-10,XOM,-0.005860,4237106,-0.015459
11850,2017-08-11,XOM,-0.009624,4237106,-0.009624
11850,2017-08-14,XOM,0.000256,4237106,0.000256
11850,2017-08-15,XOM,-0.002429,4237106,-0.002429
11850,2017-08-16,XOM,-0.007304,4237106,-0.007304
11850,2017-08-17,XOM,-0.015619,4237106,-0.015619
11850,2017-08-18,XOM,0.004983,4237106,0.004983
11850,2017-08-21,XOM,-0.003393,4237106,-0.003393
