PERMNO,date,TICKER,RET,SHROUT,RETX
18484,2021-04-13,ZM,0.066063,235954,0.066063
18484,2021-04-14,ZM,-0.039533,235954,-0.039533
18484,2021-04-15,ZM,0.009660,235954,0.009660
18484,2021-04-16,ZM,-0.007311,235954,-0.007311
18484,2021-04-19,ZM,-0.017033,235954,-0.017033
18484,2021-04-20,ZM,-0.007862,235954,-0.007862
18484,2021-04-21,ZM,0.003046,235954,0.003046
18484,2021-04-22,ZM,0.017226,235954,0.017226
18484,2021-04-23,ZM,0.026072,235954,0.026072
18484,2021-04-26,ZM,-0.001365,235954,-0.001365
18484,2021-04-27,ZM,-0.008709,235954,-0.008709
18484,2021-04-28,ZM,-0.006717,235954,-0.006717
18484,2021-04-29,ZM,-0.030641,235954,-0.030641
18484,2021-04-30,ZM,-0.004765,236487,-0.004765
18484,2021-05-03,ZM,-0.017680,236487,-0.017680
18484,2021-05-04,ZM,-0.028893,236487,-0.028893
18484,2021-05-05,ZM,-0.023815,236487,-0.023815
18484,2021-05-06,ZM,-0.015256,236487,-0.015256
18484,2021-05-07,ZM,0.007473,236487,0.007473
18484,2021-05-10,ZM,-0.022863,236487,-0.022863
18484,2021-05-11,ZM,0.040764,236487,0.040764
18484,2021-05-12,ZM,-0.035137,236487,-0.035137
18484,2021-05-13,ZM,0.001588,236487,0.001588
18484,2021-05-14,ZM,0.061104,236487,0.061104
18484,2021-05-17,ZM,0.003378,236487,0.003378
18484,2021-05-18,ZM,0.012721,236487,0.012721
18484,2021-05-19,ZM,-0.007671,236487,-0.007671
18484,2021-05-20,ZM,0.045900,236487,0.045900
18484,2021-05-21,ZM,-0.025592,236782,-0.025592
18484,2021-05-24,ZM,0.016308,236782,0.016308
18484,2021-05-25,ZM,-0.000871,236782,-0.000871
18484,2021-05-26,ZM,0.014847,236782,0.014847
18484,2021-05-27,ZM,0.001165,236782,0.001165
18484,2021-05-28,ZM,0.015624,236782,0.015624
18484,2021-06-01,ZM,-0.011492,236782,-0.011492
18484,2021-06-02,ZM,-0.001861,236782,-0.001861
18484,2021-06-03,ZM,-0.024762,236782,-0.024762
18484,2021-06-04,ZM,0.053258,236782,0.053258
18484,2021-06-07,ZM,0.019821,236275,0.019821
18484,2021-06-08,ZM,-0.004086,236275,-0.004086
18484,2021-06-09,ZM,-0.022358,236275,-0.022358
18484,2021-06-10,ZM,0.038576,236275,0.038576
18484,2021-06-11,ZM,0.057431,236275,0.057431
18484,2021-06-14,ZM,-0.001337,236275,-0.001337
18484,2021-06-15,ZM,-0.018884,236275,-0.018884
18484,2021-06-16,ZM,0.007883,236275,0.007883
18484,2021-06-17,ZM,0.030733,236275,0.030733
18484,2021-06-18,ZM,0.003459,236275,0.003459
18484,2021-06-21,ZM,-0.013334,236275,-0.013334
18484,2021-06-22,ZM,0.014624,236275,0.014624
18484,2021-06-23,ZM,0.006059,236275,0.006059
18484,2021-06-24,ZM,-0.009339,236275,-0.009339
18484,2021-06-25,ZM,-0.002491,236275,-0.002491
18484,2021-06-28,ZM,0.044004,236275,0.044004
18484,2021-06-29,ZM,0.015095,236275,0.015095
18484,2021-06-30,ZM,-0.019507,236275,-0.019507
18484,2021-07-01,ZM,-0.001421,236275,-0.001421
18484,2021-07-02,ZM,0.006236,236275,0.006236
18484,2021-07-06,ZM,0.031448,236275,0.031448
18484,2021-07-07,ZM,-0.017975,236275,-0.017975
18484,2021-07-08,ZM,-0.020055,236275,-0.020055
18484,2021-07-09,ZM,-0.002409,236275,-0.002409
18484,2021-07-12,ZM,-0.015477,236275,-0.015477
18484,2021-07-13,ZM,-0.001925,236275,-0.001925
18484,2021-07-14,ZM,-0.046989,236275,-0.046989
18484,2021-07-15,ZM,-0.010538,236275,-0.010538
18484,2021-07-16,ZM,0.014461,236275,0.014461
18484,2021-07-19,ZM,-0.021466,236275,-0.021466
18484,2021-07-20,ZM,0.004545,236275,0.004545
18484,2021-07-21,ZM,-0.007982,236275,-0.007982
18484,2021-07-22,ZM,0.023855,236275,0.023855
18484,2021-07-23,ZM,-0.005977,236275,-0.005977
18484,2021-07-26,ZM,0.038722,236275,0.038722
18484,2021-07-27,ZM,-0.015008,236275,-0.015008
18484,2021-07-28,ZM,0.005305,236275,0.005305
18484,2021-07-29,ZM,0.044737,236275,0.044737
18484,2021-07-30,ZM,-0.020517,240480,-0.020517
18484,2021-08-02,ZM,0.002274,240480,0.002274
18484,2021-08-03,ZM,-0.010766,240480,-0.010766
18484,2021-08-04,ZM,0.068555,240480,0.068555
18484,2021-08-05,ZM,-0.004743,240480,-0.004743
18484,2021-08-06,ZM,-0.038151,240480,-0.038151
18484,2021-08-09,ZM,-0.000339,240480,-0.000339
18484,2021-08-10,ZM,-0.028147,240480,-0.028147
18484,2021-08-11,ZM,-0.037552,240480,-0.037552
18484,2021-08-12,ZM,0.011992,240480,0.011992
18484,2021-08-13,ZM,-0.021000,240480,-0.021000
18484,2021-08-16,ZM,-0.019226,240480,-0.019226
18484,2021-08-17,ZM,-0.008237,240480,-0.008237
18484,2021-08-18,ZM,-0.013341,240480,-0.013341
18484,2021-08-19,ZM,-0.025078,240480,-0.025078
18484,2021-08-20,ZM,0.013478,240480,0.013478
18484,2021-08-23,ZM,0.013181,240745,0.013181
18484,2021-08-24,ZM,-0.003076,240745,-0.003076
18484,2021-08-25,ZM,-0.007377,240745,-0.007377
18484,2021-08-26,ZM,0.008557,240745,0.008557
18484,2021-08-27,ZM,0.000528,240745,0.000528
18484,2021-08-30,ZM,0.019630,240745,0.019630
18484,2021-08-31,ZM,-0.166906,240745,-0.166906
18484,2021-09-01,ZM,0.004698,240745,0.004698
18484,2021-09-02,ZM,0.014543,240745,0.014543
18484,2021-09-03,ZM,0.010844,240745,0.010844
18484,2021-09-07,ZM,0.005599,240745,0.005599
18484,2021-09-08,ZM,-0.021203,240745,-0.021203
18484,2021-09-09,ZM,0.007697,240745,0.007697
18484,2021-09-10,ZM,0.019063,240745,0.019063
18484,2021-09-13,ZM,-0.037347,240745,-0.037347
18484,2021-09-14,ZM,-0.030320,240745,-0.030320
18484,2021-09-15,ZM,-0.008243,240745,-0.008243
18484,2021-09-16,ZM,-0.003224,240745,-0.003224
18484,2021-09-17,ZM,0.034002,240745,0.034002
18484,2021-09-20,ZM,-0.024367,240745,-0.024367
18484,2021-09-21,ZM,-0.008658,240745,-0.008658
18484,2021-09-22,ZM,-0.001042,240745,-0.001042
18484,2021-09-23,ZM,-0.006332,240745,-0.006332
18484,2021-09-24,ZM,-0.013867,240745,-0.013867
18484,2021-09-27,ZM,0.001909,240745,0.001909
18484,2021-09-28,ZM,-0.040274,240745,-0.040274
18484,2021-09-29,ZM,-0.017106,240745,-0.017106
18484,2021-09-30,ZM,0.015889,240745,0.015889
18484,2021-10-01,ZM,0.022983,240745,0.022983
18484,2021-10-04,ZM,-0.029644,240745,-0.029644
18484,2021-10-05,ZM,-0.009477,240745,-0.009477
18484,2021-10-06,ZM,-0.013496,240745,-0.013496
18484,2021-10-07,ZM,0.010329,240745,0.010329
18484,2021-10-08,ZM,-0.004761,240745,-0.004761
18484,2021-10-11,ZM,-0.004234,240745,-0.004234
18484,2021-10-12,ZM,0.005985,240745,0.005985
18484,2021-10-13,ZM,0.042076,240745,0.042076
18484,2021-10-14,ZM,0.002892,240745,0.002892
18484,2021-10-15,ZM,-0.002584,240745,-0.002584
18484,2021-10-18,ZM,0.029701,240745,0.029701
18484,2021-10-19,ZM,0.007913,240745,0.007913
18484,2021-10-20,ZM,-0.002496,240745,-0.002496
18484,2021-10-21,ZM,-0.003373,240745,-0.003373
18484,2021-10-22,ZM,0.010190,240745,0.010190
18484,2021-10-25,ZM,0.007962,240745,0.007962
18484,2021-10-26,ZM,-0.003896,240745,-0.003896
18484,2021-10-27,ZM,-0.021134,240745,-0.021134
18484,2021-10-28,ZM,0.013819,240745,0.013819
18484,2021-10-29,ZM,-0.006978,242020,-0.006978
18484,2021-11-01,ZM,0.015620,242020,0.015620
18484,2021-11-02,ZM,0.004840,242020,0.004840
18484,2021-11-03,ZM,0.019159,242020,0.019159
18484,2021-11-04,ZM,-0.012112,242020,-0.012112
18484,2021-11-05,ZM,-0.062013,242020,-0.062013
18484,2021-11-08,ZM,-0.018134,242020,-0.018134
18484,2021-11-09,ZM,-0.005771,242020,-0.005771
18484,2021-11-10,ZM,-0.027632,242020,-0.027632
18484,2021-11-11,ZM,-0.014567,242020,-0.014567
18484,2021-11-12,ZM,0.029766,242240,0.029766
18484,2021-11-15,ZM,0.034279,242240,0.034279
18484,2021-11-16,ZM,0.002958,242240,0.002958
18484,2021-11-17,ZM,-0.002949,242240,-0.002949
18484,2021-11-18,ZM,-0.030185,242240,-0.030185
18484,2021-11-19,ZM,-0.017400,242240,-0.017400
18484,2021-11-22,ZM,-0.035893,242240,-0.035893
18484,2021-11-23,ZM,-0.147103,242240,-0.147103
18484,2021-11-24,ZM,0.008033,242240,0.008033
18484,2021-11-26,ZM,0.057177,242240,0.057177
18484,2021-11-29,ZM,-0.005586,242240,-0.005586
18484,2021-11-30,ZM,-0.034569,242240,-0.034569
18484,2021-12-01,ZM,-0.064803,242240,-0.064803
18484,2021-12-02,ZM,-0.030145,242240,-0.030145
18484,2021-12-03,ZM,-0.040834,242240,-0.040834
18484,2021-12-06,ZM,0.010439,242240,0.010439
18484,2021-12-07,ZM,0.017327,242240,0.017327
18484,2021-12-08,ZM,0.030678,242240,0.030678
18484,2021-12-09,ZM,-0.033819,242240,-0.033819
18484,2021-12-10,ZM,-0.016041,242240,-0.016041
18484,2021-12-13,ZM,-0.003671,242240,-0.003671
18484,2021-12-14,ZM,-0.014249,242240,-0.014249
18484,2021-12-15,ZM,0.009838,242240,0.009838
18484,2021-12-16,ZM,-0.007239,242240,-0.007239
18484,2021-12-17,ZM,0.095066,242240,0.095066
18484,2021-12-20,ZM,-0.008862,242240,-0.008862
18484,2021-12-21,ZM,0.007324,242240,0.007324
18484,2021-12-22,ZM,-0.031541,242240,-0.031541
18484,2021-12-23,ZM,-0.007663,242240,-0.007663
18484,2021-12-27,ZM,-0.021967,242240,-0.021967
18484,2021-12-28,ZM,-0.019580,242240,-0.019580
18484,2021-12-29,ZM,-0.010666,242240,-0.010666
18484,2021-12-30,ZM,0.047907,242240,0.047907
18484,2021-12-31,ZM,-0.034695,242240,-0.034695
18484,2022-01-03,ZM,0.001903,242240,0.001903
18484,2022-01-04,ZM,-0.023934,242240,-0.023934
18484,2022-01-05,ZM,-0.027634,242240,-0.027634
18484,2022-01-06,ZM,0.008291,242240,0.008291
18484,2022-01-07,ZM,-0.026825,242240,-0.026825
18484,2022-01-10,ZM,0.005594,242240,0.005594
18484,2022-01-11,ZM,0.019761,242240,0.019761
18484,2022-01-12,ZM,-0.030232,242240,-0.030232
18484,2022-01-13,ZM,-0.050102,242240,-0.050102
18484,2022-01-14,ZM,-0.014682,242240,-0.014682
18484,2022-01-18,ZM,-0.012647,242240,-0.012647
18484,2022-01-19,ZM,-0.002980,242240,-0.002980
18484,2022-01-20,ZM,-0.009031,242240,-0.009031
18484,2022-01-21,ZM,-0.052307,242240,-0.052307
18484,2022-01-24,ZM,0.035825,242240,0.035825
18484,2022-01-25,ZM,-0.046159,242240,-0.046159
18484,2022-01-26,ZM,-0.038111,242240,-0.038111
18484,2022-01-27,ZM,-0.025084,242240,-0.025084
18484,2022-01-28,ZM,0.051166,242240,0.051166
18484,2022-01-31,ZM,0.072804,247044,0.072804
18484,2022-02-01,ZM,0.009074,247044,0.009074
18484,2022-02-02,ZM,-0.048625,247044,-0.048625
18484,2022-02-03,ZM,-0.068665,247044,-0.068665
18484,2022-02-04,ZM,0.044657,247044,0.044657
18484,2022-02-07,ZM,-0.018459,247044,-0.018459
18484,2022-02-08,ZM,0.008838,247044,0.008838
18484,2022-02-09,ZM,0.048427,247044,0.048427
18484,2022-02-10,ZM,-0.025936,247044,-0.025936
18484,2022-02-11,ZM,-0.030744,247044,-0.030744
18484,2022-02-14,ZM,0.006018,247044,0.006018
18484,2022-02-15,ZM,0.033852,247044,0.033852
18484,2022-02-16,ZM,-0.057114,247044,-0.057114
18484,2022-02-17,ZM,-0.065916,247044,-0.065916
18484,2022-02-18,ZM,-0.018705,247289,-0.018705
18484,2022-02-22,ZM,-0.002757,247289,-0.002757
18484,2022-02-23,ZM,-0.051418,247289,-0.051418
18484,2022-02-24,ZM,0.057202,247289,0.057202
18484,2022-02-25,ZM,-0.012995,247289,-0.012995
18484,2022-02-28,ZM,0.058091,247289,0.058091
18484,2022-03-01,ZM,-0.074057,247289,-0.074057
18484,2022-03-02,ZM,-0.009529,247289,-0.009529
18484,2022-03-03,ZM,-0.069896,247289,-0.069896
18484,2022-03-04,ZM,-0.036867,247289,-0.036867
18484,2022-03-07,ZM,-0.009730,247289,-0.009730
18484,2022-03-08,ZM,0.005654,247289,0.005654
18484,2022-03-09,ZM,0.005438,247289,0.005438
18484,2022-03-10,ZM,-0.052714,247289,-0.052714
18484,2022-03-11,ZM,-0.050421,247289,-0.050421
18484,2022-03-14,ZM,-0.035467,247289,-0.035467
18484,2022-03-15,ZM,0.045752,247289,0.045752
18484,2022-03-16,ZM,0.079519,247289,0.079519
18484,2022-03-17,ZM,0.041651,247289,0.041651
18484,2022-03-18,ZM,0.044838,247289,0.044838
18484,2022-03-21,ZM,0.005074,247289,0.005074
18484,2022-03-22,ZM,0.025071,247289,0.025071
18484,2022-03-23,ZM,-0.024958,247289,-0.024958
18484,2022-03-24,ZM,0.008047,247289,0.008047
18484,2022-03-25,ZM,-0.032442,247289,-0.032442
18484,2022-03-28,ZM,0.030896,247289,0.030896
18484,2022-03-29,ZM,0.075011,247289,0.075011
18484,2022-03-30,ZM,-0.030651,247289,-0.030651
18484,2022-03-31,ZM,-0.042160,252467,-0.042160
18484,2022-04-01,ZM,0.006739,252467,0.006739
18484,2022-04-04,ZM,0.053042,252467,0.053042
18484,2022-04-05,ZM,-0.018185,252467,-0.018185
18484,2022-04-06,ZM,-0.048599,252467,-0.048599
18484,2022-04-07,ZM,-0.015247,252467,-0.015247
18484,2022-04-08,ZM,-0.029916,252467,-0.029916
18484,2022-04-11,ZM,-0.016682,252467,-0.016682
18484,2022-04-12,ZM,-0.022650,252467,-0.022650
18484,2022-04-13,ZM,0.077970,252467,0.077970
18484,2022-04-14,ZM,-0.039864,252467,-0.039864
18484,2022-04-18,ZM,-0.041429,252467,-0.041429
18484,2022-04-19,ZM,0.051447,252467,0.051447
18484,2022-04-20,ZM,-0.067278,252467,-0.067278
18484,2022-04-21,ZM,-0.026519,252467,-0.026519
18484,2022-04-22,ZM,-0.007727,252467,-0.007727
18484,2022-04-25,ZM,0.022662,252467,0.022662
18484,2022-04-26,ZM,-0.039828,252467,-0.039828
18484,2022-04-27,ZM,-0.007523,252467,-0.007523
18484,2022-04-28,ZM,0.050604,252467,0.050604
18484,2022-04-29,ZM,-0.029154,252154,-0.029154
18484,2022-05-02,ZM,0.052425,252154,0.052425
18484,2022-05-03,ZM,-0.012024,252154,-0.012024
18484,2022-05-04,ZM,0.052642,252154,0.052642
18484,2022-05-05,ZM,-0.074693,252154,-0.074693
18484,2022-05-06,ZM,-0.044228,252154,-0.044228
18484,2022-05-09,ZM,-0.041917,252154,-0.041917
18484,2022-05-10,ZM,-0.017977,252154,-0.017977
18484,2022-05-11,ZM,-0.064843,252154,-0.064843
18484,2022-05-12,ZM,0.002005,252154,0.002005
18484,2022-05-13,ZM,0.116159,251703,0.116159
18484,2022-05-16,ZM,-0.062421,251703,-0.062421
18484,2022-05-17,ZM,0.022717,251703,0.022717
18484,2022-05-18,ZM,-0.068727,251703,-0.068727
18484,2022-05-19,ZM,0.073799,251703,0.073799
18484,2022-05-20,ZM,-0.013196,251703,-0.013196
18484,2022-05-23,ZM,-0.004569,251703,-0.004569
18484,2022-05-24,ZM,0.056084,251703,0.056084
18484,2022-05-25,ZM,0.084800,251703,0.084800
18484,2022-05-26,ZM,0.045535,251703,0.045535
18484,2022-05-27,ZM,0.031963,251703,0.031963
18484,2022-05-31,ZM,-0.026897,251703,-0.026897
18484,2022-06-01,ZM,0.001861,251703,0.001861
18484,2022-06-02,ZM,0.042638,251703,0.042638
18484,2022-06-03,ZM,-0.025125,251703,-0.025125
18484,2022-06-06,ZM,0.014531,251703,0.014531
18484,2022-06-07,ZM,0.036303,251703,0.036303
18484,2022-06-08,ZM,0.003651,251703,0.003651
18484,2022-06-09,ZM,-0.043825,251703,-0.043825
18484,2022-06-10,ZM,-0.012047,251703,-0.012047
18484,2022-06-13,ZM,-0.052718,251703,-0.052718
18484,2022-06-14,ZM,0.034262,251703,0.034262
18484,2022-06-15,ZM,0.056803,251703,0.056803
18484,2022-06-16,ZM,-0.060569,251703,-0.060569
18484,2022-06-17,ZM,0.036856,251703,0.036856
18484,2022-06-21,ZM,0.034727,251703,0.034727
18484,2022-06-22,ZM,0.011861,251703,0.011861
18484,2022-06-23,ZM,0.021707,251703,0.021707
18484,2022-06-24,ZM,0.042237,251703,0.042237
18484,2022-06-27,ZM,-0.022994,251703,-0.022994
18484,2022-06-28,ZM,-0.055834,251703,-0.055834
18484,2022-06-29,ZM,-0.011138,251703,-0.011138
18484,2022-06-30,ZM,-0.034862,251703,-0.034862
18484,2022-07-01,ZM,0.027785,251703,0.027785
18484,2022-07-05,ZM,0.085158,251703,0.085158
18484,2022-07-06,ZM,-0.027902,251703,-0.027902
18484,2022-07-07,ZM,0.031437,251703,0.031437
18484,2022-07-08,ZM,-0.007785,251703,-0.007785
18484,2022-07-11,ZM,-0.095326,251703,-0.095326
18484,2022-07-12,ZM,-0.003598,251703,-0.003598
18484,2022-07-13,ZM,-0.064636,251703,-0.064636
18484,2022-07-14,ZM,-0.036234,251703,-0.036234
18484,2022-07-15,ZM,0.025681,251703,0.025681
18484,2022-07-18,ZM,-0.009314,251703,-0.009314
18484,2022-07-19,ZM,0.031945,251703,0.031945
18484,2022-07-20,ZM,0.049079,251703,0.049079
18484,2022-07-21,ZM,0.035111,251703,0.035111
18484,2022-07-22,ZM,-0.038791,251703,-0.038791
18484,2022-07-25,ZM,-0.004223,251703,-0.004223
18484,2022-07-26,ZM,-0.054383,251703,-0.054383
18484,2022-07-27,ZM,0.055616,251703,0.055616
18484,2022-07-28,ZM,0.002927,251703,0.002927
18484,2022-07-29,ZM,-0.022218,251411,-0.022218
18484,2022-08-01,ZM,0.014731,251411,0.014731
18484,2022-08-02,ZM,0.026283,251411,0.026283
18484,2022-08-03,ZM,0.044471,251411,0.044471
18484,2022-08-04,ZM,-0.000974,251411,-0.000974
18484,2022-08-05,ZM,0.008772,251411,0.008772
18484,2022-08-08,ZM,0.007817,251411,0.007817
18484,2022-08-09,ZM,-0.082360,251411,-0.082360
18484,2022-08-10,ZM,0.063824,251411,0.063824
18484,2022-08-11,ZM,-0.035265,251411,-0.035265
18484,2022-08-12,ZM,0.013511,250975,0.013511
18484,2022-08-15,ZM,0.033875,250975,0.033875
18484,2022-08-16,ZM,-0.035680,250975,-0.035680
18484,2022-08-17,ZM,-0.062368,250975,-0.062368
18484,2022-08-18,ZM,0.007814,250975,0.007814
18484,2022-08-19,ZM,-0.035666,250975,-0.035666
18484,2022-08-22,ZM,-0.020703,250975,-0.020703
18484,2022-08-23,ZM,-0.165435,250975,-0.165435
18484,2022-08-24,ZM,0.028160,250975,0.028160
18484,2022-08-25,ZM,0.025236,250975,0.025236
18484,2022-08-26,ZM,-0.050280,250975,-0.050280
18484,2022-08-29,ZM,-0.005036,250975,-0.005036
18484,2022-08-30,ZM,0.005185,250975,0.005185
18484,2022-08-31,ZM,-0.012528,250975,-0.012528
18484,2022-09-01,ZM,0.009204,250975,0.009204
18484,2022-09-02,ZM,-0.004314,250975,-0.004314
18484,2022-09-06,ZM,-0.009531,250975,-0.009531
18484,2022-09-07,ZM,0.012497,250975,0.012497
18484,2022-09-08,ZM,-0.009751,250975,-0.009751
18484,2022-09-09,ZM,0.029789,250975,0.029789
18484,2022-09-12,ZM,0.017671,250975,0.017671
18484,2022-09-13,ZM,-0.062084,250975,-0.062084
18484,2022-09-14,ZM,0.009257,250975,0.009257
18484,2022-09-15,ZM,0.007790,250975,0.007790
18484,2022-09-16,ZM,-0.019075,250975,-0.019075
18484,2022-09-19,ZM,-0.004576,250975,-0.004576
18484,2022-09-20,ZM,-0.015705,250975,-0.015705
18484,2022-09-21,ZM,-0.014918,250975,-0.014918
18484,2022-09-22,ZM,-0.018436,250975,-0.018436
18484,2022-09-23,ZM,-0.001207,250975,-0.001207
18484,2022-09-26,ZM,-0.015044,250975,-0.015044
18484,2022-09-27,ZM,0.012682,250975,0.012682
18484,2022-09-28,ZM,0.021950,250975,0.021950
18484,2022-09-29,ZM,-0.018711,250975,-0.018711
18484,2022-09-30,ZM,-0.011817,250975,-0.011817
18484,2022-10-03,ZM,0.004756,250975,0.004756
18484,2022-10-04,ZM,0.048688,250975,0.048688
18484,2022-10-05,ZM,-0.000258,250975,-0.000258
18484,2022-10-06,ZM,0.010707,250975,0.010707
18484,2022-10-07,ZM,-0.022463,250975,-0.022463
18484,2022-10-10,ZM,-0.037472,250975,-0.037472
18484,2022-10-11,ZM,-0.000136,250975,-0.000136
18484,2022-10-12,ZM,0.020486,250975,0.020486
18484,2022-10-13,ZM,-0.006514,250975,-0.006514
18484,2022-10-14,ZM,-0.032651,250975,-0.032651
18484,2022-10-17,ZM,0.060866,250975,0.060866
18484,2022-10-18,ZM,0.020081,250975,0.020081
18484,2022-10-19,ZM,-0.024287,250975,-0.024287
18484,2022-10-20,ZM,0.047557,250975,0.047557
18484,2022-10-21,ZM,0.012756,250975,0.012756
18484,2022-10-24,ZM,-0.004569,250975,-0.004569
18484,2022-10-25,ZM,0.043171,250975,0.043171
18484,2022-10-26,ZM,-0.008562,250975,-0.008562
18484,2022-10-27,ZM,-0.009116,250975,-0.009116
18484,2022-10-28,ZM,0.019368,250975,0.019368
18484,2022-10-31,ZM,-0.009144,246009,-0.009144
18484,2022-11-01,ZM,-0.006592,246009,-0.006592
18484,2022-11-02,ZM,-0.051755,246009,-0.051755
18484,2022-11-03,ZM,-0.002672,246009,-0.002672
18484,2022-11-04,ZM,-0.011864,246009,-0.011864
18484,2022-11-07,ZM,0.027756,246009,0.027756
18484,2022-11-08,ZM,-0.016330,246009,-0.016330
18484,2022-11-09,ZM,-0.082620,246009,-0.082620
18484,2022-11-10,ZM,0.144627,246009,0.144627
18484,2022-11-11,ZM,0.074061,245652,0.074061
18484,2022-11-14,ZM,-0.044950,245652,-0.044950
18484,2022-11-15,ZM,0.036633,245652,0.036633
18484,2022-11-16,ZM,-0.045059,245652,-0.045059
18484,2022-11-17,ZM,-0.010898,245652,-0.010898
18484,2022-11-18,ZM,-0.011503,245652,-0.011503
18484,2022-11-21,ZM,-0.016903,245652,-0.016903
18484,2022-11-22,ZM,-0.038749,245652,-0.038749
18484,2022-11-23,ZM,-0.013091,245652,-0.013091
18484,2022-11-25,ZM,-0.009719,245652,-0.009719
18484,2022-11-28,ZM,-0.050531,245652,-0.050531
18484,2022-11-29,ZM,-0.014248,245652,-0.014248
18484,2022-11-30,ZM,0.068868,245652,0.068868
18484,2022-12-01,ZM,0.026515,245652,0.026515
18484,2022-12-02,ZM,-0.040294,245652,-0.040294
86356,2013-12-02,EBAY,0.016429,1294598,0.016429
86356,2013-12-03,EBAY,0.011295,1294598,0.011295
86356,2013-12-04,EBAY,-0.016176,1294598,-0.016176
86356,2013-12-05,EBAY,0.006263,1294598,0.006263
86356,2013-12-06,EBAY,0.011671,1294598,0.011671
86356,2013-12-09,EBAY,-0.006153,1294598,-0.006153
86356,2013-12-10,EBAY,0.004450,1294598,0.004450
86356,2013-12-11,EBAY,-0.010593,1294598,-0.010593
86356,2013-12-12,EBAY,0.000000,1294598,0.000000
86356,2013-12-13,EBAY,0.003504,1294598,0.003504
86356,2013-12-16,EBAY,0.030262,1294598,0.030262
86356,2013-12-17,EBAY,-0.009979,1294598,-0.009979
86356,2013-12-18,EBAY,0.010460,1294598,0.010460
86356,2013-12-19,EBAY,0.005082,1294598,0.005082
86356,2013-12-20,EBAY,0.022097,1294598,0.022097
86356,2013-12-23,EBAY,0.013192,1294598,0.013192
86356,2013-12-24,EBAY,-0.002351,1294598,-0.002351
86356,2013-12-26,EBAY,-0.020120,1294598,-0.020120
86356,2013-12-27,EBAY,0.002220,1294598,0.002220
86356,2013-12-30,EBAY,-0.003138,1294598,-0.003138
86356,2013-12-31,EBAY,0.015830,1294000,0.015830
86356,2014-01-02,EBAY,-0.016860,1294000,-0.016860
86356,2014-01-03,EBAY,-0.012607,1294000,-0.012607
86356,2014-01-06,EBAY,-0.027788,1294000,-0.027788
86356,2014-01-07,EBAY,0.021051,1294000,0.021051
86356,2014-01-08,EBAY,-0.009457,1294000,-0.009457
86356,2014-01-09,EBAY,-0.005728,1294000,-0.005728
86356,2014-01-10,EBAY,0.001728,1294000,0.001728
86356,2014-01-13,EBAY,0.007285,1294000,0.007285
86356,2014-01-14,EBAY,0.007994,1294000,0.007994
86356,2014-01-15,EBAY,0.015672,1294000,0.015672
86356,2014-01-16,EBAY,-0.000930,1294000,-0.000930
86356,2014-01-17,EBAY,-0.010048,1294000,-0.010048
86356,2014-01-21,EBAY,0.017857,1294000,0.017857
86356,2014-01-22,EBAY,0.004801,1294000,0.004801
86356,2014-01-23,EBAY,0.009741,1294000,0.009741
86356,2014-01-24,EBAY,-0.010375,1294655,-0.010375
86356,2014-01-27,EBAY,-0.027405,1294655,-0.027405
86356,2014-01-28,EBAY,0.005295,1294655,0.005295
86356,2014-01-29,EBAY,-0.018247,1294655,-0.018247
86356,2014-01-30,EBAY,0.018969,1294655,0.018969
86356,2014-01-31,EBAY,0.000376,1294655,0.000376
86356,2014-02-03,EBAY,-0.015226,1294655,-0.015226
86356,2014-02-04,EBAY,0.009926,1294655,0.009926
86356,2014-02-05,EBAY,0.011529,1294655,0.011529
86356,2014-02-06,EBAY,0.015882,1294655,0.015882
86356,2014-02-07,EBAY,0.003954,1294655,0.003954
86356,2014-02-10,EBAY,-0.014748,1294655,-0.014748
86356,2014-02-11,EBAY,0.009911,1294655,0.009911
86356,2014-02-12,EBAY,0.009519,1294655,0.009519
86356,2014-02-13,EBAY,0.001641,1294655,0.001641
86356,2014-02-14,EBAY,-0.002731,1294655,-0.002731
86356,2014-02-18,EBAY,0.006938,1294655,0.006938
86356,2014-02-19,EBAY,-0.007434,1294655,-0.007434
86356,2014-02-20,EBAY,0.004019,1294655,0.004019
86356,2014-02-21,EBAY,-0.006732,1294655,-0.006732
86356,2014-02-24,EBAY,0.031324,1294655,0.031324
86356,2014-02-25,EBAY,-0.002664,1294655,-0.002664
86356,2014-02-26,EBAY,0.021193,1294655,0.021193
86356,2014-02-27,EBAY,0.017440,1294655,0.017440
86356,2014-02-28,EBAY,0.007371,1294655,0.007371
86356,2014-03-03,EBAY,-0.007827,1269136,-0.007827
